file_name,period_id,year,month,period_type,period_order,period_start,period_end,percent_inundation,percent_inundation_ssd,percent_inundation_ceq,percent_inundation_eeq,percent_inundation_jon,percent_inundation_lak,percent_inundation_nbg,percent_inundation_uni,percent_inundation_upn,percent_inundation_war,percent_inundation_wbg,percent_inundation_weq,percent_inundation_aby
2019-05-01.tif,2019-05-mid,2019,5,Mid,0,2019-05-01,2019-05-15,0.0019704688076781,0.0041297496764926,0.0026670313889078,0.0021542380229785,0.0086428176885336,0.0042123958285896,0.0001276853832157,0.0172746752731409,0.0020179572652847,0.0018940433708482,0.0003677584043611,0.0035771015471589,0.0
2019-05-16.tif,2019-05-shm,2019,5,Shm,1,2019-05-16,2019-05-31,0.002672572905131,0.0055986898725164,0.0090040803300736,0.0063272274008237,0.0117214153426259,0.0040302381711371,0.0012130111405496,0.0144705166529985,0.0030780234236305,0.0018665934669228,0.0015034828884177,0.0019261316023163,0.0004650730164635
2019-06-01.tif,2019-06-mid,2019,6,Mid,0,2019-06-01,2019-06-15,0.0088084163898117,0.0184615908513971,0.0109872575166974,0.0093485800997181,0.056373265750398,0.0068309121544696,0.0284738404571136,0.0225919949207692,0.011022133670511,0.0149601976393082,0.0017738934798598,0.0026515577902017,0.0026974234954887
2019-06-16.tif,2019-06-shm,2019,6,Shm,1,2019-06-16,2019-06-30,0.0153960871170173,0.0322671520825206,0.0163441154345893,0.0143073921526121,0.1112925236377814,0.0205838152921353,0.0241325374277779,0.051427210920346,0.011022133670511,0.0186933845731539,0.0017414442088867,0.0026515577902017,0.0018602920658543
2019-07-01.tif,2019-07-mid,2019,7,Mid,0,2019-07-01,2019-07-15,0.0167227759320782,0.0350069035545566,0.0159110077731427,0.0139551268155213,0.1142574000064983,0.0221093856733002,0.0326236154116257,0.0486230523002036,0.0204605540442162,0.0256931100741147,0.0037965647038463,0.002301352044326,0.0059529346107338
2019-07-16.tif,2019-07-shm,2019,7,Shm,1,2019-07-16,2019-07-31,0.0108637873754152,0.0227058838097714,0.0092776220109872,0.0139822241491437,0.0696055495987263,0.0206065849993169,0.0208765601557761,0.0261633290124599,0.0154667484067077,0.0140543508097721,0.0014818500411024,0.0027766312708716,0.0113477816017114
2019-08-01.tif,2019-08-mid,2019,8,Mid,0,2019-08-01,2019-08-15,0.0272868217054263,0.0569434899170954,0.0172787161777109,0.0330316496856709,0.1614679793352178,0.039368823716927,0.0452325470041816,0.0917171503399381,0.0423898744524055,0.0755421356025253,0.0059706658590403,0.0037522044200968,0.0419495860850153
2019-08-16.tif,2019-08-shm,2019,8,Shm,1,2019-08-16,2019-08-31,0.0302288667404946,0.0633006420615314,0.0178257995395381,0.0216372208974636,0.1812148682457679,0.0319458991757366,0.0535640182590098,0.1310811883283511,0.0380474347676156,0.1153170463903376,0.0055596417600484,0.0025765137017998,0.0497628127616035
2019-09-01.tif,2019-09-mid,2019,9,Mid,0,2019-09-01,2019-09-15,0.0292277593207825,0.0610964578264019,0.0160477786135995,0.0351723390418382,0.148203203691068,0.0357712099822396,0.0524467711558719,0.1195471019285204,0.0522369950317381,0.1386494647268734,0.005029637000822,0.004602704088652,0.0461352432331876
2019-09-16.tif,2019-09-shm,2019,9,Shm,1,2019-09-16,2019-09-30,0.0290749354005167,0.0608936852598275,0.0106681255556315,0.0307690223282029,0.1373103291418916,0.0386629627942984,0.056053883231717,0.1507632073225576,0.0417895960253905,0.1715344496294263,0.004077791718946,0.0048778657461258,0.0518091340340433
2019-10-01.tif,2019-10-mid,2019,10,Mid,0,2019-10-01,2019-10-15,0.0242296050203026,0.0506498009423506,0.0091864414506827,0.0344136137004118,0.1065812132436559,0.0147775399608361,0.0421680978070035,0.1335943493558371,0.0410743706655427,0.1583310458413395,0.0035369705360619,0.0015384038122396,0.0530183238768486
2019-10-16.tif,2019-10-shm,2019,10,Shm,1,2019-10-16,2019-10-31,0.0263381321520856,0.0549854189497928,0.0160021883334473,0.024577281595491,0.1129496052246807,0.0156427888337356,0.0401570530213553,0.1313192772677971,0.0673972182842254,0.1651935218226736,0.0059598494353826,0.0031518517128813,0.0473444330759929
2019-11-01.tif,2019-11-mid,2019,11,Mid,0,2019-11-01,2019-11-15,0.0231435954226651,0.0483372649540898,0.0127196881624837,0.0162719488402341,0.0861519966208532,0.0265722482808871,0.0384013790021387,0.1126954313377952,0.0691852816838448,0.1311281910513313,0.0169709687189027,0.0057033507185471,0.0356245930611105
2019-11-16.tif,2019-11-shm,2019,11,Shm,1,2019-11-16,2019-11-30,0.0204208194905869,0.0423098117156107,0.007066493423602,0.0085221114242358,0.0628635019657536,0.0271414909604262,0.0452644683499856,0.1088066453268432,0.0774359170849457,0.1038704364534724,0.0203240600527841,0.0029392267957424,0.0254860013022044
2019-12-01.tif,2019-12-mid,2019,12,Mid,0,2019-12-01,2019-12-15,0.0181373200442967,0.0374788714081393,0.0081834552873327,0.0059207673964881,0.0471293498391656,0.0270504121316999,0.0203658186229131,0.1024311526150101,0.097462227160683,0.0821575624485314,0.0108056072340241,0.0048278363538578,0.018044833038787
2019-12-16.tif,2019-12-shm,2019,12,Shm,1,2019-12-16,2019-12-31,0.0120258397932816,0.0251530855483527,0.0056759898789578,0.0017613266854541,0.027999805049225,0.0348831914021585,0.0065119545440035,0.067141080923785,0.0759288350766951,0.0480647817732637,0.0037100333145848,0.0020136830387852,0.0133941028741512
2020-01-01.tif,2020-01-mid,2020,1,Mid,0,2020-01-01,2020-01-15,0.0144466592838685,0.0302487137099021,0.0137226743258337,0.0061375460654671,0.0346931149884654,0.0456988023134022,0.0081080218342005,0.079653977408005,0.0841539267149443,0.0420258029096898,0.0017738934798598,0.0095931359673808,0.0150683657334201
2020-01-16.tif,2020-01-shm,2020,1,Shm,1,2020-01-16,2020-01-31,0.0175437430786268,0.0367080260787191,0.0119902436800474,0.0127221981357034,0.0592244208337394,0.0479757730315588,0.0070546174226705,0.0952884844316288,0.0921235807246765,0.0461158385945649,0.0008220481979838,0.0038897852488336,0.0057669054041484
2020-02-01.tif,2020-02-mid,2020,2,Mid,0,2020-02-01,2020-02-15,0.0186039128829826,0.038978769247915,0.0109872575166974,0.0060698027314112,0.0765425480066283,0.0377294047998542,0.0088422127876911,0.1023517896351948,0.0959806889152841,0.0419709031018391,0.0012006230260026,0.0017009993371105,0.0066040368337829
2020-02-16.tif,2020-02-shm,2020,2,Shm,1,2020-02-16,2020-02-29,0.0127929125138427,0.0268124152534502,0.0028265973694408,0.0049046173856492,0.0506872014816258,0.0145498428890204,0.0087464487502793,0.0814528716171529,0.0716374829176085,0.0269832555586055,0.0007895989270107,0.0007879629282203,0.0050227885778067
2020-03-01.tif,2020-03-mid,2020,3,Mid,0,2020-03-01,2020-03-15,0.0119453672942045,0.0250091325049067,0.0033280904511158,0.0059207673964881,0.0478035546024628,0.0192859419827861,0.012002426022281,0.0724319462448083,0.0610368213341507,0.0270930551743068,0.0004975554882533,0.0006753967956174,0.0020463212724397
2020-03-16.tif,2020-03-shm,2020,3,Shm,1,2020-03-16,2020-03-31,0.0061439645625692,0.0128752840363814,0.0010941667236545,0.0004606546715803,0.0184309711797771,0.0091078828726262,0.0081718645258084,0.0481204200947064,0.0330025416044037,0.0264617073840241,0.0002487777441266,0.0001625955248708,0.0001860292065854
2020-04-01.tif,2020-04-mid,2020,4,Mid,0,2020-04-01,2020-04-15,0.0043543743078626,0.0091201218492858,0.0014360938247965,0.0011787340125731,0.017301881274978,0.0061705906462042,0.003639033421649,0.0315335573132985,0.0179444934033232,0.016332692835575,0.0001946956258382,0.0009505584530911,9.301460329271696e-05
2020-04-16.tif,2020-04-shm,2020,4,Shm,1,2020-04-16,2020-04-30,0.0039091915836101,0.008196036183294,0.0040803300736283,0.0008400173422935,0.0166357994606361,0.005555808552302,0.0035751907300411,0.0230152641464511,0.0139979820427347,0.0154268460060389,0.000508371911911,0.0018635948619814,0.0
2020-05-01.tif,2020-05-mid,2020,5,Mid,0,2020-05-01,2020-05-15,0.003173126614987,0.0066512497600782,0.0029177779297453,0.000731628007804,0.0154498489131494,0.0065804453754724,0.0003830561496472,0.0188619348694479,0.0085188449110438,0.0100741147405984,0.0006814346904339,0.0020512050829862,0.0002790438098781
2020-05-16.tif,2020-05-shm,2020,5,Shm,1,2020-05-16,2020-05-31,0.0049641934293097,0.0104017683006111,0.0168684036563404,0.004891068718838,0.0252136335575267,0.0096315861378022,0.000478820187059,0.0220099997354567,0.0121332873545602,0.0029371397200109,0.0008220481979838,0.0024014108288619,9.301460329271696e-05
2020-06-01.tif,2020-06-mid,2020,6,Mid,0,2020-06-01,2020-06-15,0.003891472868217,0.0081588870107918,0.009414392851444,0.0055414047257749,0.0201530363583195,0.0117036294913247,0.0003192134580393,0.0160577762493055,0.0074204631084205,0.0046390337633818,0.0006165361484878,0.0012257201105649,0.0002790438098781
2020-06-16.tif,2020-06-shm,2020,6,Shm,1,2020-06-16,2020-06-30,0.008344776670358,0.0174910687197776,0.0099614762132713,0.0139415781487101,0.0363014588816323,0.0283938248554123,0.000478820187059,0.0579878839184148,0.0153134858295975,0.016250343123799,0.0009951109765067,0.0017260140332445,0.0001860292065854
2020-07-01.tif,2020-07-mid,2020,7,Mid,0,2020-07-01,2020-07-15,0.0070771502399409,0.0148070410064949,0.009573958831977,0.0102292434424452,0.0298924521558306,0.0300560134796666,0.0006384269160787,0.051215576307505,0.012235462405967,0.0063958276146033,0.0016008307013369,0.0021137418233212,0.001302204446098
2020-07-16.tif,2020-07-shm,2020,7,Shm,1,2020-07-16,2020-07-31,0.012281284606866,0.025515289980249,0.0097335248125099,0.0230598309126381,0.055747798680833,0.0387995810373878,0.0021706515146678,0.080103700960292,0.015096363845358,0.0287674993137524,0.0029853329295201,0.0038897852488336,0.0020463212724397
2020-08-01.tif,2020-08-mid,2020,8,Mid,0,2020-08-01,2020-08-15,0.0227449243263196,0.0474781903399768,0.018304497481137,0.0270295902883156,0.1070279754362023,0.0826540370690833,0.0091295048999265,0.1661331710801301,0.0296307649079785,0.0324183365358221,0.00550555964176,0.0066414018235713,0.0189749790717142
2020-08-16.tif,2020-08-shm,2020,8,Shm,1,2020-08-16,2020-08-31,0.0205574012550756,0.0427973946047018,0.0086393580888554,0.0170442228484717,0.0919111674302238,0.077895168268136,0.0105340441152999,0.1499166688711938,0.0407933892741739,0.0427395004117485,0.0041751395318651,0.0030392855802784,0.0095805041391498
2020-09-01.tif,2020-09-mid,2020,9,Mid,0,2020-09-01,2020-09-15,0.0317128091546696,0.0658623870819944,0.0161617543139802,0.0321374376761326,0.1168404977743119,0.1144633180017305,0.0473074344814377,0.1906298775164678,0.0541655491270419,0.1367279714520999,0.0182473067105092,0.0071416957462509,0.0250209282857408
2020-09-16.tif,2020-09-shm,2020,9,Shm,1,2020-09-16,2020-09-30,0.0339401993355481,0.0706283163375869,0.013950625726595,0.0225991762410578,0.1430694999512623,0.1242770617969852,0.0597567593449739,0.1848099256633422,0.0560302438152164,0.1473785341751304,0.0150348288841777,0.0068415193926431,0.0153474095432982
2020-10-01.tif,2020-10-mid,2020,10,Mid,0,2020-10-01,2020-10-15,0.0393953488372093,0.0821584907529518,0.0113519797579156,0.0119092781270323,0.1680475679890827,0.1449064165034837,0.0766750726210617,0.2081690960556599,0.0683167937468868,0.1932747735382926,0.0163976982650456,0.0099558490613235,0.0130220444609803
2020-10-16.tif,2020-10-shm,2020,10,Shm,1,2020-10-16,2020-10-31,0.0317009966777408,0.0664072416120264,0.0104629692949463,0.0127086494688922,0.1298778308477109,0.1075185573113529,0.0665879273470169,0.1784344329515092,0.0544209867555589,0.178287125995059,0.0101566218145632,0.0075794529285955,0.0093014603292716
2020-11-01.tif,2020-11-mid,2020,11,Mid,0,2020-11-01,2020-11-15,0.0318471760797342,0.0666905040523555,0.0134263375048439,0.0124647734662909,0.118660038340319,0.1140079238580991,0.0594694672327385,0.1742281950212957,0.0691469660395672,0.1822399121603074,0.0134448146064985,0.0083048791164809,0.0054878615942703
2020-11-16.tif,2020-11-shm,2020,11,Shm,1,2020-11-16,2020-11-30,0.0308468069398301,0.0645126338144151,0.0115571360186008,0.0076414480815087,0.1046317054943626,0.0777357803178651,0.0648641746736042,0.1695986878654004,0.0901056234593918,0.1782596760911337,0.0253320642062908,0.004615211436719,0.0106966793786624
2020-12-01.tif,2020-12-mid,2020,12,Mid,0,2020-12-01,2020-12-15,0.0277947582133628,0.0580455820346601,0.012104219380428,0.0065304574029915,0.0949735191864054,0.0634364042078418,0.0391355699556293,0.148355863601492,0.1099148115508895,0.1583584957452649,0.0090100809068489,0.0042024689505084,0.015440424146591
2020-12-16.tif,2020-12-shm,2020,12,Shm,1,2020-12-16,2020-12-31,0.0258744924326319,0.054137179510993,0.0172103307574825,0.0095518101018859,0.1079052539233843,0.0461997358713967,0.0146199763782041,0.1339118012750985,0.0986372402518615,0.1181169365907219,0.0037208497382425,0.0073167986191887,0.0146963073202492
2021-01-01.tif,2021-01-mid,2021,1,Mid,0,2021-01-01,2021-01-15,0.0291280915466961,0.0609927497198333,0.0294513209783674,0.0328690656839367,0.1340205348149592,0.0427615100869802,0.0113320777603983,0.1253405994550408,0.1082927826098062,0.0936316222893219,0.0026067581015013,0.0050404612709967,0.0130220444609803
2021-01-16.tif,2021-01-shm,2021,1,Shm,1,2021-01-16,2021-01-31,0.0285500184569952,0.0598210029038269,0.0236613553990289,0.0410660091047041,0.1424196640348312,0.0566965708820984,0.0055223928240814,0.1109494457818576,0.0953548667254173,0.0690365083722207,0.0018712412927789,0.0048153290057909,0.006883080643661
2021-02-01.tif,2021-02-mid,2021,2,Mid,0,2021-02-01,2021-02-15,0.0315821336286452,0.0660961172923206,0.0215642025120244,0.0558611532625189,0.1643028885206485,0.0590646204289812,0.004149774954512,0.1350493373191185,0.1025071203238949,0.0487784792753225,0.0009302124345606,0.0010506172376271,0.0043716863547576
2021-02-16.tif,2021-02-shm,2021,2,Shm,1,2021-02-16,2021-02-28,0.0164747139165743,0.0343970379726458,0.0060635072602521,0.0089556687621938,0.0850878903076973,0.0328794571701807,0.003096370542982,0.089653712864739,0.0629398316666028,0.0295360966236618,0.0003244927097304,0.0005878453591484,0.0012091898428053
2021-03-01.tif,2021-03-mid,2021,3,Mid,0,2021-03-01,2021-03-15,0.0186157253599114,0.0387419432732135,0.0096423442522054,0.009267288098851,0.0862169802124963,0.0430575162803406,0.0099594598908289,0.1124308880717441,0.0669246586714688,0.0473236343672797,0.0005516376065417,0.0010130951934261,0.0015812482559761
2021-03-16.tif,2021-03-shm,2021,3,Shm,1,2021-03-16,2021-03-31,0.0079372462163159,0.0166397335166025,0.0025758508286033,0.0005283980056362,0.0320856483737856,0.0147547702536545,0.0013406965237654,0.0657919102669241,0.0381112941747448,0.0166620916826791,3.2449270973045475e-05,0.0001375808287368,0.0002790438098781
2021-04-01.tif,2021-04-mid,2021,4,Mid,0,2021-04-01,2021-04-15,0.0078730158730158,0.0164911368265938,0.0031229341904306,0.0012058313461955,0.0361877375962569,0.0186256204745206,0.0038624828422766,0.0572207084468664,0.0280470516111728,0.0216030743892396,0.000270410591442,0.0003376983978087,0.0001860292065854
2021-04-16.tif,2021-04-shm,2021,4,Shm,1,2021-04-16,2021-04-30,0.0065957918050941,0.0138256836995622,0.0060635072602521,0.0029671580316496,0.0335965168794879,0.0150052370326517,0.0017556740192166,0.046189254252533,0.0173825306205857,0.0138073016744441,0.0004542897936226,0.0012132127624979,0.0
2021-05-01.tif,2021-05-mid,2021,5,Mid,0,2021-05-01,2021-05-15,0.0068475452196382,0.0143380327036548,0.0049465453965214,0.00262844136137,0.034059524969945,0.0190354752037888,0.0007661122992945,0.0474590619295785,0.0208947980126952,0.009470216854241,0.0003785748280188,0.0013883156354358,0.0001860292065854
2021-05-16.tif,2021-05-shm,2021,5,Shm,1,2021-05-16,2021-05-31,0.0080494647471391,0.0168425060831769,0.0078643233262668,0.0014226100151745,0.0422637034148877,0.0225192404025684,0.0007022696076866,0.0642311049972223,0.0170760054663652,0.0120230579192972,0.00074633323238,0.001075631933761,0.0
2021-06-01.tif,2021-06-mid,2021,6,Mid,0,2021-06-01,2021-06-15,0.0065714285714285,0.0137653162942462,0.0074540108048963,0.0003116193366572,0.0362039834941677,0.0208570517783141,0.0005426628786669,0.0462421629057432,0.0122226905245411,0.0113917101290145,0.0009085795872452,0.0008504996685552,9.301460329271696e-05
2021-06-16.tif,2021-06-shm,2021,6,Shm,1,2021-06-16,2021-06-30,0.0054293097083794,0.0113769340787933,0.0051517016572066,0.000880663342727,0.0262452480748611,0.0175099048226239,0.0027133143933348,0.0424856485278167,0.0108305554491232,0.0139994510019214,0.0003136762860727,0.0009380511050242,0.0
2021-07-01.tif,2021-07-mid,2021,7,Mid,0,2021-07-01,2021-07-15,0.0122325581395348,0.0254998111583731,0.0072032642640589,0.0008942120095382,0.0664782142509016,0.0285076733913201,0.0143007629201647,0.0881193619216422,0.017957265284749,0.0306340927806752,0.0027690044563665,0.0033144472377521,0.0004650730164635
2021-07-16.tif,2021-07-shm,2021,7,Shm,1,2021-07-16,2021-07-31,0.0153842746400885,0.0321758270334528,0.0069297225831452,0.0015851940169087,0.0727085160996848,0.0354752037888792,0.0305806492801736,0.1281712124017883,0.0159393080194643,0.0708756519352182,0.002920434387574,0.0016009405525746,0.0033485257185378
2021-08-01.tif,2021-08-mid,2021,8,Mid,0,2021-08-01,2021-08-15,0.0286164636397194,0.0595702459894372,0.00772755248581,0.0015716453500975,0.1243379796601358,0.0634136345006603,0.061320905289367,0.2095976296923361,0.052070960573202,0.1571781498764754,0.0049755548825336,0.0014008229835028,0.006883080643661
2021-08-16.tif,2021-08-shm,2021,8,Shm,1,2021-08-16,2021-08-31,0.0317386489479512,0.0661998253988892,0.0084797921083225,0.0012193800130067,0.1312099944763947,0.0616603670476797,0.0936572285887573,0.2452316076294278,0.0571669412621173,0.1703815536645621,0.0075065980184311,0.002288844696259,0.0077202120732955
2021-09-01.tif,2021-09-mid,2021,9,Mid,0,2021-09-01,2021-09-15,0.0278722775932078,0.058231327897171,0.0091180560304543,0.0081156514199002,0.1221447834421808,0.0576301288765426,0.0727168257413732,0.2012116081585143,0.0470899268171194,0.1425199011803458,0.0055163760654177,0.0014633597238377,0.0053018323876848
2021-09-16.tif,2021-09-shm,2021,9,Shm,1,2021-09-16,2021-09-30,0.0361653746770025,0.0755505816941261,0.0111468234972303,0.0057852807283763,0.135458296780063,0.0629354706498474,0.0935933858971494,0.2613952011851538,0.0812802533941274,0.2449354927257754,0.0068359797516549,0.0011756907182969,0.0100455771556134
2021-10-01.tif,2021-10-mid,2021,10,Mid,0,2021-10-01,2021-10-15,0.0398198597268364,0.0833642909770851,0.0077731427659622,0.0049317147192716,0.1484144003639081,0.0858190263673209,0.089603217671657,0.3133514986376022,0.0890711010638977,0.2595388416140543,0.0031475792843854,0.002238815303991,0.00753418286671
2021-10-16.tif,2021-10-shm,2021,10,Shm,1,2021-10-16,2021-10-31,0.0340265780730897,0.0712799747385626,0.0088217192094645,0.0026148926945588,0.1132257854891639,0.05671934058928,0.0672582756088996,0.2831935663077696,0.1049337777948069,0.2091408180071369,0.0068792454462856,0.0020637124310532,0.0066040368337829
2021-11-01.tif,2021-11-mid,2021,11,Mid,0,2021-11-01,2021-11-15,0.0303883351790328,0.0635637820334218,0.0102122227541088,0.0021135920225449,0.0905790038015401,0.044082153103511,0.048711973696811,0.2790402370307663,0.104320727486366,0.1503431237990667,0.0183771037944014,0.0029892561880104,0.0164635847828109
2021-11-16.tif,2021-11-shm,2021,11,Shm,1,2021-11-16,2021-11-30,0.0311915836101882,0.0649862857638179,0.0128108687227883,0.0050536527205722,0.1006920752509991,0.0360216767612368,0.0435087943307689,0.2798867754821301,0.1207070513557352,0.1187482843810046,0.0108272400813395,0.0030267782322114,0.0529253092735559
2021-12-01.tif,2021-12-mid,2021,12,Mid,0,2021-12-01,2021-12-15,0.0329420450350682,0.0688513475862325,0.025530556885272,0.0401040537611099,0.1355476492185723,0.0329477662917254,0.0184824592204807,0.2368984947488161,0.1135547977572576,0.0901729343947296,0.0034179898758274,0.0013758082873688,0.0535764114966049
2021-12-16.tif,2021-12-shm,2021,12,Shm,1,2021-12-16,2021-12-31,0.0324370616463639,0.0679767941502436,0.0269438555699924,0.0241843702579666,0.1653263800890275,0.0447880140261396,0.0094487183579659,0.216846115182138,0.0885857695697153,0.075349986275048,0.0020226712239865,0.0031643590609483,0.0362756952841596
2022-01-01.tif,2022-01-mid,2022,1,Mid,0,2022-01-01,2022-01-15,0.0360974529346622,0.075660481329445,0.010257813034261,0.0173829395187513,0.1840822692270201,0.0713147228926636,0.0075653589555335,0.2497023888256924,0.1118816812904709,0.0735931924238265,0.0012763379916064,0.0039898440333696,0.0181378476420798
2022-01-16.tif,2022-01-shm,2022,1,Shm,1,2022-01-16,2022-01-31,0.0322236987818383,0.0675495786664685,0.0095283685518247,0.0086440494255365,0.1677876336225103,0.0430119768659775,0.0056819995531011,0.2496759344990873,0.1082416950841028,0.0577271479549821,0.0008112317743261,0.0012757495028329,0.0050227885778067
2022-02-01.tif,2022-02-mid,2022,2,Mid,0,2022-02-01,2022-02-15,0.0276042820228866,0.0578319742927726,0.0075223962251248,0.0082511380880121,0.1350277804854274,0.0349515005237032,0.0066077185814153,0.2515541916880506,0.0857120962488984,0.0549272577545978,0.0006598018431185,0.0008254849724212,0.0030694819086596
2022-02-16.tif,2022-02-shm,2022,2,Shm,1,2022-02-16,2022-02-28,0.0245256552233296,0.0513184860473899,0.0072716496842873,0.0035903967049642,0.1100903271923839,0.0340407122364406,0.0131515944712229,0.2503902013174254,0.0723654801588822,0.0581114466099368,0.000778782503353,0.0007004114917514,0.0027904380987815
2022-03-01.tif,2022-03-mid,2022,3,Mid,0,2022-03-01,2022-03-15,0.019172388335179,0.0401659948857972,0.0022795140076135,0.0001625840017342,0.0771598921272378,0.0223143130379343,0.0115874485268298,0.2161847570170101,0.0685211438497005,0.0442217952237167,0.0005732704538571,0.0001500881768038,0.0014882336526834
2022-03-16.tif,2022-03-shm,2022,3,Shm,1,2022-03-16,2022-03-31,0.0161432262827611,0.0338289652097999,0.0022795140076135,0.0008264686754823,0.066924976443448,0.0205610455849537,0.0093529543205541,0.1877728102431152,0.0542804960598745,0.0296184463354378,0.0003893912516765,6.253674033494677e-05,0.0
2022-04-01.tif,2022-04-mid,2022,4,Mid,0,2022-04-01,2022-04-15,0.0104023624953857,0.0218096600231563,0.003875173812943,0.0003251680034684,0.0431328589531143,0.0099731317455257,0.003639033421649,0.1440173540382529,0.0257097973102417,0.0182816360142739,8.653138926145459e-05,0.0005253086188135,0.0
2022-04-16.tif,2022-04-shm,2022,4,Shm,1,2022-04-16,2022-04-30,0.008954595791805,0.0187742630532904,0.0043310766144657,0.0013955126815521,0.0398755564220034,0.0087435675577212,6.384269160787819e-05,0.1279595777889473,0.0178678621147681,0.009552566566017,0.0002812270150997,0.0005002939226795,0.0
2022-05-01.tif,2022-05-mid,2022,5,Mid,0,2022-05-01,2022-05-15,0.0096537467700258,0.0202230807808756,0.0067701566026123,0.0019781053544331,0.0473324235630503,0.0118630174415957,0.0006703482618827,0.118779926456972,0.0187491219331519,0.0085918199286302,0.0004434733699649,0.0008004702762873,0.0
2022-05-16.tif,2022-05-shm,2022,5,Shm,1,2022-05-16,2022-05-31,0.0092240679217423,0.019336144287386,0.0067473614625361,0.0027639280294818,0.0442619488579133,0.0102463682317045,0.0002553707664315,0.1286473902806804,0.0130784065800733,0.0068075761734833,0.000302859862415,0.0004252498342776,0.0
2022-06-01.tif,2022-06-mid,2022,6,Mid,0,2022-06-01,2022-06-15,0.0097416020671834,0.0204196618186996,0.0070209031434498,0.0015445480164751,0.047096858043344,0.0133202787012159,0.0002553707664315,0.128779661913706,0.0161181143594262,0.0080153719461981,0.0005949033011725,0.0004502645304116,0.0004650730164635
2022-06-16.tif,2022-06-shm,2022,6,Shm,1,2022-06-16,2022-06-30,0.0099712070874861,0.0208221111874732,0.0072944448243634,0.0009348580099718,0.048997628098905,0.0140944487453891,0.0005426628786669,0.1231184360202111,0.0181488435061368,0.0061762283832006,0.0006706182667762,0.0015634185083736,0.0016742628592689
2022-07-01.tif,2022-07-mid,2022,7,Mid,0,2022-07-01,2022-07-15,0.0127567368032484,0.0266019032759378,0.0073172399644395,0.0015174506828528,0.0681677876336225,0.0176465230657133,0.0011172471031378,0.1372715007539483,0.0238323307406414,0.0088114191600329,0.0014494007701293,0.0019011169061823,0.0015812482559761
2022-07-16.tif,2022-07-shm,2022,7,Shm,1,2022-07-16,2022-07-31,0.0153097083794758,0.0319033997684368,0.0059495315598714,0.0006774333405592,0.0761039087630373,0.0194680996402386,0.0076611229929453,0.1631967408269622,0.0325810695173506,0.0291792478726324,0.0016008307013369,0.0003752204420096,0.0027904380987815
2022-08-01.tif,2022-08-mid,2022,8,Mid,0,2022-08-01,2022-08-15,0.017626430417128,0.0367018345499687,0.0054708336182725,0.0103918274441794,0.070393475647399,0.0209481306070403,0.0252178631851118,0.1918996851935134,0.0352759364982055,0.0515509195717815,0.0045104486652533,0.0014383450277037,0.0078132266765882
2022-08-16.tif,2022-08-shm,2022,8,Shm,1,2022-08-16,2022-08-31,0.0369486895533407,0.0764220393657398,0.0054252433381203,0.0075059614133969,0.1122672775124281,0.0495696525342684,0.1322182143199157,0.2931933017645036,0.1003486723629257,0.2291792478726324,0.0105568294898974,0.0027891386189386,0.0280904101944005
2022-09-01.tif,2022-09-mid,2022,9,Mid,0,2022-09-01,2022-09-15,0.0493968253968254,0.1027313929082229,0.0128108687227883,0.0080614567526555,0.154660948110602,0.0880276879639327,0.1421138315191368,0.3666040580937012,0.1516150044062991,0.2722755970354104,0.0146238047851858,0.0059159756356859,0.0865035810622267
2022-09-16.tif,2022-09-shm,2022,9,Shm,1,2022-09-16,2022-09-30,0.0512203765227021,0.1047002990508386,0.0095511636919008,0.0051755907218729,0.1446778438444292,0.1224327155152784,0.1653844926102084,0.3728472791725086,0.1503761319079913,0.2702717540488608,0.0162246354865227,0.00348955011069,0.1421263138312715
2022-10-01.tif,2022-10-mid,2022,10,Mid,0,2022-10-01,2022-10-15,0.0529605020302694,0.1085344032295013,0.0081378650071804,0.0018155213526988,0.1407707053968873,0.1193815747529486,0.1635649758993839,0.3850956323906775,0.1724842586561426,0.2863848476530332,0.015056461731493,0.0029642414918764,0.2223049018695935
2022-10-16.tif,2022-10-shm,2022,10,Shm,1,2022-10-16,2022-10-31,0.0452314507198228,0.09263920104513,0.0044678474549226,0.0017748753522653,0.1067274263248529,0.088801858008106,0.1264723720752067,0.3538795269966403,0.1567493007394919,0.2695031567389514,0.0099402933414095,0.0029392267957424,0.2285368802902055
2022-11-01.tif,2022-11-mid,2022,11,Mid,0,2022-11-01,2022-11-15,0.0381166482096714,0.0784822705574233,0.0051972919373589,0.0011109906785172,0.0970205023231634,0.0532811148048636,0.0807929262297698,0.33107589746303,0.1441051381278976,0.1998078506725226,0.0089019166702721,0.0008254849724212,0.1944005208817784
2022-11-16.tif,2022-11-shm,2022,11,Shm,1,2022-11-16,2022-11-30,0.0382340346991509,0.0793103875277844,0.0054252433381203,0.0018697160199436,0.0936332326087662,0.0502072043353522,0.0587671976250518,0.3515250919287849,0.1481410526584671,0.1996157013450453,0.0175442391727599,0.0012507348066989,0.1772858338759185
2022-12-01.tif,2022-12-mid,2022,12,Mid,0,2022-12-01,2022-12-15,0.0293569582871908,0.0612140968726588,0.0045134377350748,0.001314220680685,0.0824235630503297,0.0302381711371191,0.0240048520445621,0.3076109097642919,0.1227505523838716,0.1410376063683777,0.002920434387574,0.0012882568508999,0.0612966235699004
